Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Staff Data Scientist,CA$73K-CA$100K (Glassdoor Est.),"At realtor.com, we process terabytes of data everyday and transform that data into information that powers decisions for millions of home buyers, renters, dreamers, and real estate professionals. We aim to radically simplify home buying/selling and help more people achieve the American dream on our realtor.com website and mobile apps.

We seek a highly seasoned Staff Data Scientist to join our experienced data science team and help take it to the next level. As a key member of the team, you will be responsible for the development of innovative concepts, research, predictive modeling, and machine learning algorithms. You will serve as a mentor for the junior data scientists on the team and provide guidance on their individual projects.

Develop predictive, explanatory models and machine learning algorithms.
Create automated learning systems that gracefully scale to increasing complexity and expectation.
Perform exploratory analysis on realtor.com's wealth of data including consumer web and mobile behavior and North America's most comprehensive and up-to-date listings and properties data set.
Effectively partner with product and engineering teams to build new data driven and machine learning based features for enriching the consumer experience of home shoppers, renters and sellers.
Design and build data science solutions to drive revenue growth, customer retention and support strategic decision making.
Generate descriptive visualizations and presentations to communicate insights.
Drive A/B & multivariate tests and design of experiments to facilitate testing of new product and design features, with focus on improving engagement, retention, and conversion.
Help improve the scope of our data sets by identifying new data collection and procurement opportunities on an ongoing basis.
Mentor a team of data scientists on data exploration, machine learning and developing data-oriented products.
Work with a sense of ownership and urgency, advocate for experimentation based, agile culture.
Requirement:
PhD/MS in computer science, statistics, mathematics, operations research or related fields.
4+ years of relevant experience in data science, machine learning or applied statistics.
Experience with Machine Learning, NLP or Computer Vision and data mining tools and underlying algorithms.
Experienced in Python, R, Spark or other languages and frameworks appropriate for large scale analysis of structured and unstructured data.
Working experience with relational databases (SQL) and large scale distributed systems.
Experience with experiment design and A/B and multivariate tests.
Proven track record of developing online data products.
Strong creative thinking and problem solving skills.
Excellent oral and written communication and presentation skills.
At realtor.com®, we believe that everyone deserves a home of their own. We're a community of nearly 2,000 employees that work hard to ensure that from the moment someone starts dreaming about a new home, to the moment they walk in the door and beyond, we're there to lend a helping hand. Every month, 70 million people trust us with their journey home by visiting our site and mobile apps, and we'd love to have you join our team to help.

We've got great offices across Canada and the US and lots of sweet jobs to choose from, so we're hoping you'll join us on our journey to make home buying and selling easier, and more rewarding for everyone.

Let's make a difference, together. For Real.

#LI-DW1",2.7,"realtor.com
2.7",Vancouver,"Santa Clara, CA",1001 to 5000 employees,1993,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,"Zillow, Trulia, Redfin"
Senior Data Analyst,CA$73K-CA$100K (Glassdoor Est.),"Job Overview:

The Senior Data Analyst is a critical role for the execution of Commercial Solutions data strategy governing a broad portfolio of products within all three verticals (Real Estate, Government & Utilities and Financial Services) of the Value Added Solutions business (VAS).

The incumbent will be responsible for developing, maintaining and enhancing data analytics products for the VAS business with a strong focus on visualization through dashboard. As an expert in VAS data and data visualization, the incumbent will take a significant role in supporting the VAS verticals in data visualization products. The incumbent will also participate in the delivery of other data products, enhancement of data quality and coverage, and enhancement of the quality and accuracy of the products delivered by the Data Analytics team

Responsibilities:
Developing, maintaining and enhancing data visualization products for the VAS Business
Delivering data analytics product solutions to key customers and partners
Acquiring more and better data, enhancing data quality and coverage
Required Skills:
Bachelor degree in the field of Business Analytics, Statistics or Quantitative Analysis
At least 3-5 years working experience in data analytics, statistics or quantitative analysis
Proven experience in designing and developing data visualization tools
Strong experience in data visualization using Tableau
Good experience with various data analytic tools such as R, SAS, and Python
Good communicator with strong written and oral communication skills
Product development and/or sales support experience preferred",3.4,"Teranet
3.4",Toronto,"Toronto, Canada",501 to 1000 employees,1991,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (CAD),-1
Game Data Scientist,CA$73K-CA$100K (Glassdoor Est.),"Prodigy Education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. Anyone with an internet connection is welcome to create a free account and try the most effective and engaging K-8 math platform in the world. Our business model helps us connect with youth around the world, with over 90 million students now voluntarily practicing math every single day — and enjoying it!

At Prodigy Education, we have an incredible team that works tirelessly to turn our goal of making education a human right into a reality. We are immensely grateful for our amazing team and all they do every day. We welcome people who share our passion to join our team, where you will have the opportunity to help an entire generation of students to LOVE learning.

Our passion is our mission - to help every student in the world love learning!

Please note: During the Covid-19 pandemic, in order to keep all our candidates safe, Prodigy is hiring and on-boarding 100% remotely for the time being.
Overview:
What makes an educational product engaging for children? Is there a way to genuinely make learning fun, finding a balance between an immersive gaming experience and improving your grasp of an academic topic? How do we identify moments of frustration and failure in a student's learning progression through their in-game behavior, and select the most effective gamified intervention for levelling up a student's abilities? Here at Prodigy, our Game team is busy trying to answer these and other similar questions about how to best gamify math. We are working on new and interesting approaches to model our players (i.e., students), specifically in the intersection of learning and gaming. Your work will help us to improve our game and by extension how our students learn. The work we do at Prodigy can help shape a student's learning path early in life, and we take that very seriously and hope you will too.
Your Impact:
Help our Game team better understand how users engage with our product
Evaluate the quality and impact of game features for current and upcoming products
Develop and evaluate models related to our game, improving user engagement and the quality of our product
Help design, execute, and evaluate experiments (e.g., A/A, A/B, multivariate tests) to assist our Product teams in developing our game
Who You Are:
Graduate degree in Educational Data Mining, Mathematics, Computer Science, Engineering, Neuroscience, Psychology, Behavioural Sciences, or related fields
Research-level expertise in analyzing how games and / or how children learn
At least 2 years of data analytics experience
Proficiency in Python and SQL (bonus points for R)
Experience working with machine learning algorithms and / or cloud platforms like AWS
Ability to oversee and work simultaneously on different projects with a variety of timelines
Ability to translate data insights into actionable steps
Love for our mission of helping kids everywhere enjoy learning
Bonus Points for:
Experience in cloud ecosystems and their data tooling (AWS, GCP)
Experience with Spark
Demonstrated ability to solve hard mathematical, algorithmic, and statistical problems
Significant accomplishments that required both technical and strategic capabilities, such as research projects, open-source software contributions, and entrepreneurship
What We Offer:
The opportunity to build a career of value and witness first hand the impact Prodigy has as the most engaging math platform in the world!
A culture of transparency, where team members are involved in important conversations
No micromanaging here! We believe in our employees skills and abilities, we encourage you to bring new innovative ideas to your team
Full health benefits from day one (1) for you and your family, fully covered! Nothing is ever taken off your pay cheque
We are a profitable company, with eligibility to participate in stock options for all employees
Late or early riser? We understand! We offer flexible working hours that allow you to schedule your 8 hour day with a bit more flexibility. We do have core office hours, This is to ensure team members can be present for important meetings and department needs. Here are our core office hours (core office hours of 10:30am - 3:00pm)
Feel like a different work environment? Work from home 1x a week!
Team building events that not only include you as a Prodigy employee, but your significant other and children as well
Company pizza lunch every second week for ‘All Hands’, where we discuss important Prodigy milestones
Do you need some fun to help break up your day? We have that covered! Join in some Ping Pong games, Smash Bros competitions or board games!
We are an equal opportunity employer and are committed to providing employment accommodation in accordance with the Ontario Human Rights Code and the Accessibility for Ontarians with Disabilities Act, 2005 (AODA). Prodigy Game will provide accommodations to job applicants with disabilities throughout the recruitment process. If you require an accommodation, please notify us and we will work with you to meet your needs.",4.4,"Prodigy Game
4.4",Oakville,"Oakville, Canada",201 to 500 employees,2011,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
Data Engineer/Backend Developer,CA$73K-CA$100K (Glassdoor Est.),"Data Engineer/Backend Developer - Downtown Vancouver (BC)
Vancouver, BC | Full Time | Data Team

JOIN INC. 5000’S FASTEST GROWING COMPANY IN CALIFORNIA!
(https://www.inc.com/lindsay-blakely/create-music-group-inc5000-series-california-2020.html)

Working with our 25+ person team will give you the opportunity to tackle fun new challenges while making a big impact in a collaborative and culture driven environment. Our Vancouver Team is passionate about building tools that advance the music industry to modernize the way artists create, distribute, and get paid.

WHO WE ARE

We are Create Music Group, one of the fastest growing music technology companies in the entertainment industry. We monetize over 8 billion monthly music streams and are currently one of the largest music rights holders in the world. We operate a number of different services out of our 22,000 sq ft HQ in the heart of Hollywood, Los Angeles (US) including: music distribution, music publishing, YouTube monetization, artist development, brand development, and production. Check us out at createmusicgroup.com.

We collaborate with some of the most influential personalities and musicians including Future, Migos; Marshmello, Porter Robinson, Dillon Francis, Don Diablo; Young Thug, Trippie Redd, Soulja Boy; Jacob Sartorius, and others. We are at the forefront of the entertainment industry and looking for someone to join us and to become a part of the Create family.

MORE ABOUT US

How Create Music Group Found $60 Million in Unclaimed Revenue for Artists and Labels in Three Years
https://www.forbes.com/sites/danafeldman/2018/11/28/how-create-music-group-found-60m-in-unclaimed-revenue-for-artists-and-labels-in-three-years/#32b17f7b7b32

How This Startup is Finding Millions in Unclaimed Youtube Revenue for Artists and Labels
https://www.billboard.com/articles/business/8357947/create-music-group-youtube-revenue-recovery-artists-labels

Create Music Group Now Offering Clients Daily Youtube, Apple Music/iTunes & Spotify Revenue Reports
https://www.billboard.com/articles/business/8495395/create-music-group-daily-youtube-apple-itunes-spotify-reports

WHO YOU ARE
An appreciator of music and the digital age of tech/entertainment
Passionate about working for data
Well versed in Agile methodology
Able to communicate effectively whether in-person or electronically
Willing to learn new programs and apps as needed
A backend developer with strong SQL skills - willing to get your hands dirty in data processing.
Pay good attention to business, technical, and data detail.

REQUIRED SKILLS
3+ Years Proficiency with Python
3+ Years Proficiency with SQL and NoSQL
3+ Years Experience with Cloud Computing
3+ years Experience with building and consuming APIs
Experience with Bash Scripting
Experience with Linux VMs
Proficiency with version control (Git) and building scalable applications


PREFERRED QUALIFICATIONS
Experience with Google Cloud Platform - Cloud Composer (Airflow), GCE, GCS, BigQuery
Experience with Docker and Kubernetes
Familiarity with business intelligence and data visualization tools such as Tableau and Google Data Studio
ReactJS, NodeJS, ReactJS visualization libraries

WHAT YOU’LL BE DOING
Building our data products, focusing on data pipeline infrastructure
Supporting team automation efforts.
Playing with cool technology: We use cloud solutions of AWS/Google Cloud Platform, Google Cloud Composer, Google BigQuery, Cloud Storage, ElasticSearch, Docker, and more.

COMPENSATION
Salary: $70,000 to $90,000 CAD
15 Days Paid Vacation
5 Days Paid Sick Leave
Comprehensive Health and Dental Insurance

PERKS
Fun office in downtown Vancouver, featuring open-plan work environments
Communal snacks and all the coffee or tea you could ever want
Weekly catered lunches at the office
Potential travel to our LA Headquarters to meet the rest of our team
Awesome social events and activities every month
Super dog-friendly office!

OUR VANCOUVER TEAM

Our team in Vancouver is the heart of Create Music Group’s technology! We commit to building a community where our employees are valued for their contributions and perspectives. You will be working with a team where the impact of what you do really matters. While we are extremely hardworking and focused, Create Music Group also believes in a healthy work/life balance. You can find us hanging out in our common areas where we play video games, challenge each other to a game of pong, or lounging with our friendly office dogs! Our high-energy culture is a great place for personal growth and career success. If you are motivated, have a positive attitude, enjoy challenges and want to be part of a growing team - then we want to hear from you!

TO APPLY

Send us your resume and cover letter. Your cover letter should tell us who you are and why you would be the perfect fit for this position - and for our team! Link us anything else you want - your portfolio, website, socials, etc.
Send your resume and cover letter to careers@createmusicgroup.com
Add ""Backend Developer Application"" in the subject line.

*** Only applications with a cover letter + resume will be accepted.

We are an Equal Opportunity Employer and committed to excellence through diversity.",-1,Label Engine,Vancouver,"Los Angeles, CA",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
Data Scientist,CA$73K-CA$100K (Glassdoor Est.),"Company Profile

Home Capital Group Inc., together with its operating subsidiary Home Trust Company, has developed a track record of success as Canada’s leading alternative lender, employing nearly 800 people in our Toronto headquarters and branches across the country. Building on the demonstrated strength of our core residential and commercial mortgage lending business, the Company and its affiliates also offer complementary lending services and competitive deposit investment products. Our culture has been shaped by the passion and integrity of our people. Home Trust is a wholly-owned subsidiary of Home Capital Group, trading on the TSX under the symbol HCG.
Position Responsibilities

Developing practical business applications for cognitive, prescriptive and predictive analytic models and algorithms
Working on transformational projects using large data sets (structured and unstructured) to deliver business value
Using existing enterprise data – but also seeking relevant external / alternative data sources to find new opportunities
Ability to understand, mine, parse, manipulate, and integrate large data sets
Ability to conduct complex data analysis on large datasets and confidently present findings to the business community
Working closely with other business team members to clearly explain your results, output and how it relates to the business opportunity while ensuring that output is practical and actionablw
Developing processes to monitor and analyze model performance and accuracy
Implementing models and monitoring outcomes
Formal Education
Master's degree preferred in related area

Related Experience

Strong practical business experience building Advanced Analytics models, based on a number of statistical and AI/ML methods including, but not limited to: regression analysis, clustering, decision tree learning, neural networks, time-series, A/B testing, supervised learning, NLP, reinforcement learning, and deep learning
Demonstrated experience in testing/validation, visualizing data, evaluating test results and model performance
Experience with common libraries for ML
Familiarity with collaborative software development tools
Hands-on experience and expertise with different AI/ML frameworks
Experience using advanced coding languages (R, Python, Spark, Scala, etc.) to manipulate data and draw insights from large data sets
Familiarity with Azure Cloud, Power BI and Azure modern data warehouse tools and utilities is a definite asset
Skills
Communication (verbal and written) - excellent
Collaborating
Team player

Position Complexities
Some work beyond standard hours

Acknowledgement

All employees of Home Capital Group Inc. must comply with all applicable Home Capital Group Inc, Home Trust Company, and specific Line of Business policies, standards, guidelines and controls. Additionally, all employees are obligated to become familiar with Home’s risk management framework and understand the operational risk management requirements within their specific business. Employees are also expected to understand and comply with the Company’s Code of Business Conduct & Ethics Policy at all times and escalate any issues or concerns through various reporting channels (i.e. Ombudsman, Compliance Hotline, Whistleblower Policy, etc).",3.1,"Home Trust
3.1",Toronto,"Toronto, Canada",501 to 1000 employees,1977,Company - Public,Lending,Finance,$100 to $500 million (CAD),-1
Data Scientist I,CA$73K-CA$100K (Glassdoor Est.),"Job Title
Data Scientist I

16-Jul-2020

TD Description

Tell us your story. Don't go unnoticed. Explain why you're a winning candidate. Think ""TD"" if you crave meaningful work and embrace change like we do. We are a trusted North American leader that cares about people and inspires them to grow and move forward.

Stay current and competitive. Carve out a career for yourself. Grow with us. Here's our story: jobs.td.com

Auto req ID
281867BR


TD Model Validation (MV) group is responsible for the independent validation and approval of analytical models used for risk, pricing, hedging, insurance, marketing and capital evaluation for portfolio of financial products. This also includes validation of decision making models.

Country
Canada

Job Requirements
Strong quantitative skills with an advanced degree in one or more of the following areas: computer science, mathematics, physics, statistics, machine learning, economics, finance, engineering, and/or actuarial science.
Up to 3 years' experience of working in analytical environments.
Experience with and strong knowledge of Machine Learning theory and predictive algorithms: Bagging and Gradient Boosting methods, Neural Networks/Deep Learning, NLP, Generalized Additive Models, Graphical Models, Bayesian/probabilistic methods and etc.
Experience or knowledge of Machine Learning Model Interpretation/Explanation, as well as Bias/Fairness assessment, tools and algorithms.
Experience with Big Data analytics tools and environments, such as, Hadoop/Hive, Spark, and H2O.
Ability to research and implement Machine Learning algorithms from academic research papers is a plus.
Object Oriented programming skills.
Proficient in one or more programming languages such as Java, Scala, Python and/or R.
Knowledge of neural network tools such as Tensorflow/Keras, PyTorch and/or MXNet.
Excellent verbal and written communication skills (position requires writing reports).
Quick learner who constantly works on improving their skills and expertise.
Good time management and multitasking skills with minimal supervision.

Hours
5
Job Description
The position reports to Senior Manager, Non-Retail Model Validation group within MV. Detailed accountabilities include:
Validate (review and provide effective challenge) Machine Learning models and AI applications.
Develop/implement Machine Learning model validation methodologies and standards. Ensure that the validation methodologies and standards are in line with industry best practice or address regulatory and audit requirements and/or findings in a timely manner.
Develop and apply a variety of statistical tests and modeling techniques to identify/recommend improvements to models and undertake related initiatives. Ensure extensive testing of model sensitivity that help assessing model behavior and risk.
Implement and evaluate external models used for benchmarking internal model performance. Participate in model selection and related due diligence activity.
Actively participate with business partners in internal data management to ensure data integrity and the completeness of data capture for model validation and development purpose.
Maintain full professional knowledge of techniques and developments in the field of Machine Learning and share knowledge with business partners and senior management.
The position involves working effectively with different internal partners such as TD Wealth, TD Insurance, ED&A, PBSA, Layer6 and etc.
Inclusiveness

At TD, we are committed to fostering an inclusive, accessible environment, where all employees and customers feel valued, respected and supported. We are dedicated to building a workforce that reflects the diversity of our customers and communities in which we live and serve. If you require an accommodation for the recruitment/interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let us know and we will work with you to meet your needs.

Work Location
1350 Rene-Levesque Blvd Corporate

Business Line
Corporate

Job Category - Primary
Enterprise Data & Analytics

Job Category(s)
Enterprise Data & Analytics

**Province/State (Primary)
Ontario

ProvState 2
Quebec

City (Primary)
Toronto

City(s) 2
Montreal

Job Family
Advanced Analytics & Modelling

Time Type
Full Time

Employment Type
Regular

Apply",3.9,"TD Bank
3.9",Toronto,"Toronto, Canada",10000+ employees,1855,Company - Public,Banks & Building Societies,Finance,$10+ billion (CAD),"Chase, BB&T, SunTrust"
Product Data Scientist,CA$73K-CA$100K (Glassdoor Est.),"Coffee Meets Bagel
Coffee Meets Bagel's mission is to give everyone a chance at love. The app curates quality matches with fuller profiles that result in real conversations. Globally, CMB has generated millions of real dates and thousands of lasting relationships. Coffee Meets Bagel was named one of the Top 10 Dating apps by Time Magazine and the Best Dating App for Women by Refinery29. It has also been voted the #1 recommended dating app for singles looking for relationships.

Job description
Each day, our users visit our app with the hope of connecting with someone. These interactions generate millions of data points that can be used to help us better understand our customers’ experiences. We need you to ask and answer the questions that will transform this data into a better understanding of what our customers find delightful and what they find painful so that you can help drive changes that further our vision of helping singles form meaningful connections with other amazing singles!

The Product Data Scientist will be responsible for partnering with our product and growth teams to provide the facts needed to make better decisions and to help push our products and services to better serve our customers. You will be responsible for building a strong understanding of our ecosystem, working with the product team to determine which projects are the most important, and being willing to use the right tool (a scripted model, a dashboard, a presentation) to find and explain relevant information and insight that will help the company operate better.


Responsibilities
Work cross-functionally with product, design, finance, and engineering teams to provide data-driven insights that will help define the product & marketing roadmap and drive significant increase in core business KPIs (growth, revenue, engagement).
Create internal dashboards to monitor the health of the product and business KPIs (growth, revenue, engagement).
Deliver ad-hoc analyses and reports to support business needs, investigate, triage and resolve metrics-based issues without heavy guidance.
Assist in feature development from ideation to execution, including helping with user research, determining the best way to test new product features, and running deep analysis of feature performance post launch.
Create and share compelling presentations that motivates and inspires the team to build with conviction.
When necessary, build models in R, Python, or other systems that help us better measure and understand the results of experiments or user flows.
Qualifications
Bachelors in a quantitative field and 3+ years post-collegiate work experience as an analyst or data scientist; or a Masters/PhD in a quantitative field with 1+ years relevant experience.
Experience applying statistics to rigorously analyze data and derive insights to solve ambiguous problems.
Expertise designing and evaluating randomized controlled experiments. Familiarity with quasi-experiments is a plus.
High proficiency in SQL & business intelligence tools (e.g., Mode, Tableau, etc).
Capable of condensing data and telling a persuasive story to technical and non-technical audiences.
Self-starter, with ability to thrive in a dynamic, fast-paced environment, drive change through influence, and collaborate effectively with a variety of cross-functional stakeholders. Excited and hungry to try new tools and processes to achieve results.
Passionate about building delightful products for our customers.
Competency in R, Python, or another scripting language is a plus.

This role is only for candidates in Ontario, Canada .",4.4,"Coffee Meets Bagel
4.4",Toronto,"San Francisco, CA",51 to 200 employees,2012,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (CAD),-1
Data Scientist,CA$73K-CA$100K (Glassdoor Est.),"We are looking for a data scientist that will help us discover the information hidden in vast amounts of data. Your primary focus will be in applying data mining techniques, doing statistical analysis, time series, mathematical analysis and building high-quality prediction systems integrated with our products. This position will be based out Thorold, ON.

Primary Goals:
Responsible for selecting features, building and optimizing classifiers using machine learning techniques;
Responsible for data mining using state-of-the-art methods;
Responsible for enhancing data collection procedures to include information that is relevant for building analytic systems;
Responsible for processing, cleansing, and verifying the integrity of data used for analysis;
Responsible for doing ad-hoc analysis and presenting results in a clear manner;
Responsible for developing custom data models and algorithms to apply to data sets;
Responsible for developing processes and tools to monitor and analyze model performance and data accuracy;
Responsible for working with stakeholders within the organization to identify opportunities for leveraging company data to optimize different solutions from observed trends.
Requirements:
At least two years of experience dealing with real-world data, coding in the industry;
Experience querying databases and using statistical computer languages: R, Python, SLQ, etc;
Knowledge and experience in statistical and data mining techniques using time series datasets, sensor fusion datasets, Bayesian Probability, Markov Models(HMM);
Experience creating and using advanced machine learning algorithms and statistics: regression, simulation, scenario analysis, modelling, clustering, decision trees, neural networks, etc;
Capacity of analyzing data from 3rd party providers like Herd Management S/W such as HerdMertics and Dairy comp etc;
Experience visualizing/presenting data for stakeholders using: Periscope, Business Objects, D3, ggplot, etc;
Experience with distributed data/computing tools: Map/Reduce, Hadoop, Hive, Spark, Gurobi, MySQL, etc;
Excellent written and verbal communication skills for coordinating across teams;
Basic Knowledge of the Dairy Industry considered an asset;
Basic Knowledge of Image processing and OpenCV considered an asset;
Master’s or Ph.D. in Statistics, Mathematics, Computer Science or another quantitative field.
About SomaDetect

SomaDetect is a precision dairy technology company with offices in Fredericton, NB, Buffalo, NY and Thorold, ON. Founded in Fredericton, New Brunswick in 2016, SomaDetect has designed and produced an in-line sensor that measures critical indicators of dairy-quality from every cow at every milking. Our technology uses no consumables, chemicals, or cartridges, and with no lost milk. For more information, visit www.somadetect.com",-1,SomaDetect,Thorold,"Fredericton, Canada",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1
Data Scientist,CA$73K-CA$100K (Glassdoor Est.),"About Assurance
At Assurance we are disrupting the antiquated and inefficient world of insurance and financial services. Our team of world class software engineers, data scientists, and business professionals are modernizing how people obtain and manage their financial life all through our powerful platform ecosystem. We are rapidly growing as we expand our product offerings and global footprint, and this growth continues to present new and exciting challenges as we push our industry into its future. We eliminate waste throughout the industry and calculate the complex into simple, valuable solutions to improve people's lives. We are humble, driven, and committed to improving the lives of millions.

About the Position
As we build the future of consumer insurance in a modern age, data is at the core of everything that we do. The role requires team members who are adept at using large data sets to find opportunities for optimization and can leverage appropriate models to test the effectiveness of different courses of action. Our team uses a variety of data mining and analysis methods, a variety of data tools, builds and implements models, develops algorithms, and creates simulations. Team members must be very comfortable writing production-ready code to include testing and maintenance infrastructure, and able to put models and analysis into production with no support from engineering (we own our stack end to end). At Assurance, we hire experts in their field, and we give them the independence and trust to build based on their expertise.

About You
You have a proven ability to drive business results with data-based insights and are comfortable working with a wide range of stakeholders and functional teams. The right candidate will have a passion for discovering solutions hidden in large data sets and working with stakeholders to improve business outcomes. You’re capable of getting data for analysis on your own, without reliance on engineering, and you can build professional dashboards as standalone software products and tools. We’re growing at a rapid pace, so it’s important that you embrace the opportunity to blaze your own trail. You thrive in a fast-paced environment where priorities can shift rapidly as we corner opportunity. You can work independently, with little oversight or guidance.
To be successful in this role, you must possess the following:
Proficiency in either Python or R, and expertise in SQL.
Experience working with AWS or another cloud-based computing platform.
Experience and working knowledge of data infrastructure, pipelines, and advanced data manipulation.
Experience with BI tools like Tableau or Looker (preferred), or any other industry tool such Qlik, PowerBI, Spotfire, etc.
Excellent communication ability – you can explain your work in a way that anyone on the team can understand, and you can frame problems in a way that ensures the right question is being asked.
Business Acumen – you are always eager to understand how the business works, and more specifically, how your work impacts the business.
Enthusiastic yet humble – you are excited about the work you do, but you are also humble enough to embrace feedback – you don’t need to be the smartest person in the room.
Bachelors degree in mathematics, statistics, data science or related field of study.
The following additional experience is desired:
Experience retraining a model within a few days or update a model within one day.
Capable of performing an in-depth analysis and summarizing findings in one day.
Comfortable having conversations with our executive team and non-technical team members to distill down their needs and to deliver actionable insights.



Please review our CCPA policies here.",3.5,"Assurance Careers
3.5",Toronto,"Bellevue, WA",51 to 200 employees,2016,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,-1
"Data Scientist Consultant, Cloud Support Data and Analytics",CA$73K-CA$100K (Glassdoor Est.),"Minimum qualifications:
3 years of experience in an analyst or Data Science role.
Experience using SQL to work with multiple datasets.
Experience designing data models and building data structures.
Experience in a language for statistical computing (R, Python/pandas, Stata, etc.).
Preferred qualifications:
PhD in Statistics, Engineering, Data Science, or related field (e.g. Mathematics, Physics, etc.).
Experience with statistical data analysis (a/b tests, hypothesis testing, experiment setting, etc.), and creating models to answer business questions.
Experience designing databases, and defining and implementing system requirements for data collection.
Knowledge of Machine Learning libraries (such as TensorFlow, Scikit-learn, Keras).
Excellent oral and written communication skills, including the ability to communicate findings in a structured and clear manner to a non-technical audience.
About the job


The Cloud Support Data and Analytics team provides data solutions that power the Cloud Support organization.

In this role, you will work on projects in a growing organization with opportunities to address problems needing creative solutions and models. You will be working on bringing together different data sets from across Google Cloud and modeling data to unlock actionable insights that help stakeholders formulate and answer business questions. You will collaborate closely with stakeholders from technical solutions engineering, product programs, vendor operations, support operations, and support experience teams.

Google Cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. We deliver enterprise-grade cloud solutions that leverage Google’s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. Customers in more than 150 countries turn to Google Cloud as their trusted partner to solve their most critical business problems.
Responsibilities
Provide decision-making support for key projects, and research new ways of modeling data to unlock actionable insights or improve processes. Contribute to the development of the frameworks, tools, skills, and culture for the team and wider organization.
Use predictive analytics and/or machine learning to facilitate forecasting for a growing and global support operation.
Write and review technical documents, including requirements and design documents for existing and future data systems, as well as data standards and policies.
Partner with non-technical stakeholders to understand their needs, help frame the problem by asking the right questions, and document and prioritize requirements. Communicate results of technical work.
Design, write, and support extract, transform, and load (ETL) processes to automate data collection and manage pipelines.

Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing this form.",4.4,"Google
4.4",Waterloo,"Mountain View, CA",10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (CAD),"Microsoft, Apple, Facebook"
